
,,,,
,,,,,,"SMPR - Secretaria Municipal das Prefeituras Regionais
SMUL - Secretaria Municipal de Urbanismo e Licenciamento
SLE - Sistema de Licenciamento Eletrônico",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Página:1 / 1,,,
,,,,,,,,Relatório de processos aprovados,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,

,,,,Período de consulta: de,,,,,,45292,,até,,,45657,,- Data de emissão:,,,,45673,

Unidade,Administração regional,,Alvará,,,,Processo,,,,,,,Descrição,,,,,Data autuação,,,SQL_Incra,,,,Categoria de uso,Zona de uso atual,,Zona de uso anterior,Bairro,Área da construção (m²),Proprietário,Área do terreno (m²),Endereço,Aprovação,Dirigente técnico,Responsável pela empresa,Autor do projeto,Responsável pela empresa,"(B)locos / 
SMUL/CONTRU/DLR     ,PINHEIROS                     ,,2024.01.351-00,,,,6068-2024-0.000.586-3,,,,,,,ALVARA DE AUTORIZACAO,,,,,17/01/2024,,,013.009.0105-5,,,,NR3-04, ZOE,,ZONA MISTA DE MEDIA DENSIDADE.,/ CERQUEIRA CESAR,,NEXO INTERVENÇÃO COMPORTAMENTAL LTDA,,AV  DOUTOR ENEIAS C.DE AGUIAR 255 CTRO CONV-GDE AUDIT.,06/03/2024,NAIARA ROBERTA ROSIN,,,,,,
SMUL/CONTRU/DLR     ,PINHEIROS                     ,,2024.01.517-00,,,,6068-2022-0.005.741-0,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,21/06/2022,,,014.023.0001-8,,,,NR2.10, AC-1,,Z8-AV8-015.,JD AMERICA,,CLUBE ATLETICO PAULISTANO,,R   HONDURAS 1300 1400,13/03/2024,LICIA MAHTUK FREITAS; EDUARDO VIEIRA BARROS,,,,,,
SMUL/CONTRU/DLR     ,PINHEIROS                     ,,2024.01.563-00,,,,6068-2024-0.000.859-5,,,,,,,ALVARA DE AUTORIZACAO,,,,,24/01/2024,,,013.009.0105-5,,,,NR2.11, ZOE,,ZONA MISTA DE MEDIA DENSIDADE.,/ CERQUEIRA CESAR,,UGREEN TREINAMENTOS ONLINE LTDA,,AV  DOUTOR ENEIAS C.DE AGUIAR 255 CTRO CONV-GDE AUDIT.,18/03/2024,NAIARA ROBERTA ROSIN,,NAIARA ROBERTA ROSIN,,,,
SMUL/CONTRU/DLR     ,PINHEIROS                     ,,2024.01.564-00,,,,6068-2024-0.001.581-8,,,,,,,ALVARA DE AUTORIZACAO,,,,,14/02/2024,,,096.040.0001-2,,,,NR3.04, ZEPAM,,Z8-040-003.,VILA HAMBURGUESA,,CRS MUSIC PROMOCOES E EVENTOS MUSICAIS LTDA,,AV  QUEIROZ FILHO 99999 PQ C. PORTINARI /,18/03/2024,NAIARA ROBERTA ROSIN,,,,,,
SMUL/CONTRU/DLR     ,PINHEIROS                     ,,2024.01.648-00,,,,0000-2018-0.048.701-7,,,,,,,ALVARA DE FUNCIONAMENTO DE LOCAL DE REUNIAO,,,,,10/05/2018,,,299.079.0007-7,,,,NR2.11, ZM,,ZONA MISTA DE ALTA DENSIDADE - B.,VL. OLIMPIA,,ASSOCIAÇÃO CUBO COWORKING ITAU,,AL  VICENTE PINZON 54 ,20/03/2024,SERGIO RAMALHO; MARCEL SOUZA MACEDO,,,,,,
SMUL/CONTRU/DLR     ,PINHEIROS                     ,,2024.01.727-00,,,,6068-2023-0.010.042-2,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,19/10/2023,,,085.662.0001-2,,,,NR2-08, ZC,,ZONA NAO DEFINIDA.,VILA CORDEIRO,,GLOBO COMUNICACAO E PARTICIPACOES S/A,,R   EVANDRO CARLOS DE ANDRADE 160 ,22/03/2024,JORGE TERAO; RONALDO PUPINSKI,,,,,,
SMUL/CONTRU/DLR     ,PINHEIROS                     ,,2024.01.853-00,,,,6068-2023-0.003.431-4,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,19/04/2023,,,083.220.0178-9,,,,NR3.04, ZM,,Z4-037.,PINHEIROS,,SERVICO SOCIAL DO COMERCIO - SESC - ADMINISTRACAO REGIONAL,,R   PAIS LEME 195 ,28/03/2024,,,,,,,
SMUL/CONTRU/DLR     ,PIRITUBA                      ,,2024.01.363-00,,,,6068-2023-0.004.213-9,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,10/05/2023,,,214.016.0001-6,,,,NR3.04, ZMIS,,ZONA ESPECIAL DE INTERESSE SOCIAL - 2.,PIRITUBA,,REDECINE SUL CINEMAS LTDA,,AV  RAIMUNDO P.DE MAGALHAES 11001 ESTAC. SHOPPING/ ,06/03/2024,,,,,,,
SMUL/CONTRU/DLR     ,SANTANA/ TUCURUVI              ,,2024.01.542-00,,,,6068-2024-0.001.464-1,,,,,,,ALVARA DE AUTORIZACAO,,,,,08/02/2024,,,073.283.0005-1,,,,NR3.04, ZOE,,ZONA DE OCUPACAO ESPECIAL.,/ SANTANA,,SECRETARIA DO GOVERNO MUNICIPAL,,AV  OLAVO FONTOURA 1209 SAMBODROMO,15/03/2024,OSMAR ROBERTO HAKA; MARCOS HONORIO NEVES; ANTONIO NOVAES DOS SANTOS; JOSE EDUARDO DO NASCIMENTO,,JOSE EDUARDO DO NASCIMENTO,,,,
SMUL/CONTRU/DLR     ,SAO MIGUEL                    ,,2024.01.307-00,,,,6068-2023-0.007.162-7,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,02/08/2023,,,112.125.0017-1,,,,NR2.15, ZCA,,Z2.,PARQUE PAULISTANO,,CONGREGACAO CRISTA NO BRASIL,,R   MONS LOURENCO GIORDANO 630 ,04/03/2024,ROGERIO PEREIRA DA SILVA; SERGIO VIEIRA DE FREITAS,,,,,,
SMUL/CONTRU/DLR     ,SAO MIGUEL                    ,,2024.01.386-00,,,,6068-2023-0.007.772-2,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,15/08/2023,,,112.579.0105-1,,,,NR2.15, ZEUP,,Z2.,S. MIGUEL PAULISTA,,CONGREGACAO CRISTA NO BRASIL,,R   AMERICO SUGAI 00750 ,07/03/2024,ROGERIO PEREIRA DA SILVA; CESAR IGLESIAS BALSEIRO JUNIOR,,,,,,
SMUL/CONTRU/DLR     ,SE                            ,,2024.01.314-00,,,,0000-2018-0.096.685-3,,,,,,,ALVARA DE FUNCIONAMENTO DE LOCAL DE REUNIAO,,,,,21/09/2018,,,001.074.0002-2,,,,NR2.11, ZC,,ZONA DE CENTRALIDADE POLAR - B.,SE,,SANTANDER HOLDING IMOBILIARIA S.A,,R   JOAO BRICOLA 00024 ,04/03/2024,FRED OSSAMU SATO; CARLOS ALBERTO PINTO,,,,,,
SMUL/CONTRU/DLR     ,SE                            ,,2024.01.388-00,,,,6068-2023-0.010.796-6,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,14/11/2023,,,005.046.0259-4,,,,NR2.14, ZEIS-5,,Z5-002.,CENTRO,,SIND TRAB NAS IND DA CONSTR CIVIL DE SAO PAULO-SINTRACON-SP,,R   CONDE DE SARZEDAS 00286 ,07/03/2024,ALAES DA SILVA,,,,,,
SMUL/CONTRU/DLR     ,SE                            ,,2024.01.518-00,,,,6068-2024-0.001.290-8,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,06/02/2024,,,010.050.0109-1,,,,NR3.07, ZEU,,Z5-003.,CONSOLACAO,,CONGREGACAO ISRAELITA PAULISTA,,R   ANTONIO CARLOS 00653 ,13/03/2024,RODRIGO BATISTA CASTOR MARQUES,,,,,,
SMUL/CONTRU/DLR     ,SE                            ,,2024.01.747-00,,,,6068-2023-0.006.745-0,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,24/07/2023,,,005.087.0188-0,,,,NR3.04, ZEU,,Z8-200-007.,LIBERDADE,,CASA DE PORTUGAL,,AV  DA LIBERDADE 602 ,25/03/2024,ISMAEL DE CARVALHO; WANDA MARIA DE LOURDES E SILVA,,,,,,
SMUL/CONTRU/DLR     ,SE                            ,,2024.01.852-00,,,,6068-2023-0.011.355-9,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,05/12/2023,,,018.009.0006-6,,,,NR3.04, ZM,,ZONA DE CENTRALIDADE POLAR - A.,BOM RETIRO,,HANGAR 110 MUSICA E CULTURA LTDA - ME,,R   RODOLFO MIRANDA 104 ,28/03/2024,RAPHAEL RODRIGUEZ POPOVIC,,,,,,
SMUL/CONTRU/DLR     ,VILA MARIA/ VILA GUILHERME     ,,2024.01.321-00,,,,6068-2023-0.006.347-0,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,12/07/2023,,,304.043.0013-5,,,,NR3.04, ZC,,Z8-057.,VILA GUILERME,,CENTER NORTE SA CONSTR EMP ADM E PARTICIP,,AV  ZAKI NARCHI 00500 PAV. TERREO,05/03/2024,ALBERTO MASSANOBU KUNIYOSHI,,MAYRON AKAUAN TEIXEIRA ALMEIDA RAMOS,,,,
SMUL/CONTRU/DLR     ,VILA MARIANA                  ,,2024.01.343-00,,,,6068-2023-0.005.369-6,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,14/06/2023,,,045.321.0020-8,,,,NR3.04, ZC,,Z18-033.,VILA CLEMENTINO,,SIND EMP COMP VENDA LOC ADM IMOV RESID COMERC SÃO PAULO,,R   DOUTOR BACELAR 01043 ,05/03/2024,ADRIANA ALVES CARDOSO,,,,,,
SMUL/CONTRU/DLR     ,VILA MARIANA                  ,,2024.01.349-00,,,,6068-2023-0.009.904-1,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,16/10/2023,,,045.110.0001-8,,,,NR3.04, AC-1,,Z8-AV8-026.,INDIANOPOLIS ,,ESPORTE CLUBE SIRIO,,AV  INDIANOPOLIS 1192 ,06/03/2024,,,,,,,
SMUL/CONTRU/DLR     ,VILA MARIANA                  ,,2024.01.445-00,,,,6068-2023-0.009.508-9,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,02/10/2023,,,039.186.0637-6,,,,NR2.15, ZEU,,Z2.,VILA MARIANA,,SOCIEDADE RELIGIOSA REIYUKAI DO BRASIL,,R   VERGUEIRO 3507 ,11/03/2024,RAQUEL BORBON; GLAUCO PONTES MAGNAVITA,,,,,,
SMUL/CONTRU/DLR     ,VILA MARIANA                  ,,2024.01.595-00,,,,6068-2024-0.001.550-8,,,,,,,ALVARA DE AUTORIZACAO,,,,,09/02/2024,,,036.144.0003-4,,,,NR4.06, ZEPAM,,ZONA ESPECIAL DE PRESERVACAO CULTURAL.,/ IBIRAPUERA,,ALL FUN BRASIL REPRESENTACAO COMERCIAL LTDA,,AV  PEDRO ALVARES CABRAL 99999 PACUBRA,19/03/2024,CAROLINA ASSUMPCAO MATERAGGIA,,,,,,
SMUL/CONTRU/DLR     ,VILA MARIANA                  ,,2024.01.690-00,,,,6068-2023-0.011.628-0,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,13/12/2023,,,036.078.0053-7,,,,NR3.04, ZC,,Z2.,VILA MARIANA,,INSTITUTO DE ENGENHARIA,,AV  DOUTOR DANTE PAZZANESE 120 ,21/03/2024,ROGERIO CORDEIRO DOS SANTOS,,,,,,
SMUL/CONTRU/DLR     ,VILA MARIANA                  ,,2024.01.710-00,,,,6068-2023-0.004.632-0,,,,,,,ALVARA DE AUTORIZACAO,,,,,22/05/2023,,,036.138.0154-1,,,,NR3.07,,,ZONA MISTA DE ALTA DENSIDADE - A.,VILA MARIANA,,COMUNIDADE CANÇÃO NOVA - ASSOCIAÇÃO INTERNAC. PRIV. DE FIÉIS,,R   MANUEL DA NOBREGA 1361 GINASIO IBIRAPUERA/,22/03/2024,FAUSTO ARANTES RECHE,,FAUSTO ARANTES RECHE,,,,
SMUL/CONTRU/DLR     ,VILA MARIANA                  ,,2024.01.834-00,,,,6068-2023-0.010.967-5,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,22/11/2023,,,042.065.0878-1,,,,NR3.04, ZEU,,Z4-054.,VL CLEMENTINO TEMPLO,,PROVINCIA FRANCISCANA DA IMACULADA CONCEICAO DO BRASIL,,R   BORGES LAGOA 01209 ,27/03/2024,CARLOS CARUY HADDAD; CARLOS ALBERTO DE CARVALHO MACHADO; REINALDO HALLAK,,,,,,
SMUL/CONTRU/DLR     ,VILA PRUDENTE                 ,,2014.21.211-01,,,,6068-2023-0.006.769-7,,,,,,,APOSTILAMENTO DE ALVARA DE FUNCIONAMENTO DE LOCAL DE REUNIAO,,,,,24/07/2023,,,102.119.0323-9,,,,NR3.04, ZEU,,ZONA DE CENTRALIDADE POLAR - A.,VILA PRUDENTE,,STONES MUSIC BAR LTDA,,AV  PROF   LUIZ IGNACIO ANHAIA MELLO 2935 ,18/03/2024,,,,,,,
SMUL/CONTRU/DLR     ,,,2024.01.268-00,,,,6068-2024-0.001.789-6,,,,,,,ALVARA DE AUTORIZACAO,,,,,20/02/2024,,,8731401708,,,,NR3.04, ZDE-2,,ZONA DE CENTRALIDADE POLAR - A.,SANTO AMARO,,BANCO DE EVENTOS S/C LTDA,,AV  DR     MARIO VILAS BOAS RODRIGUES 387 TRANSAMERICA EXPO /,01/03/2024,JOSE EDUARDO DO NASCIMENTO,,,,,,
SMUL/CONTRU/DLR     ,,,2024.01.320-00,,,,6068-2024-0.001.233-9,,,,,,,ALVARA DE AUTORIZACAO,,,,,05/02/2024,,,8731401708,,,,NR3.04, ZDE-2,,ZONA DE CENTRALIDADE POLAR - A.,SANTO AMARO,,AMPLIFICA LIVE COMUNICACOES E EVENTOS LTDA,,AV  DR     MARIO VILAS BOAS RODRIGUES 387 TRANSAMERICA EXPO /,05/03/2024,GILMAR DOS REIS; BRUNO WOHNRATH ZAMUR; IRACI FERREIRA DOS REIS RONDELLI NOGUEIRA; MARIANNA BARBOSA VIEIRA; ANDRE LUIZ MARIANO DA SILVA                                 ; SERGIO RICARDO AGASSI DE OLIVEIRA,,,,,,
SMUL/CONTRU/DLR     ,,,2024.01.371-00,,,,6068-2024-0.001.543-5,,,,,,,ALVARA DE AUTORIZACAO,,,,,09/02/2024,,,16525999999,,,,NR3.04, ZEIS-1,,ZONA ESPECIAL DE INTERESSE SOCIAL - 1.,JD SANTA MARGARIDA,,SAO PAULO SECRETARIA MUNICIPAL DE CULTURA,,R   JORN   MARCAL VERSIANI 183 CAMPO DO CAVEIRINHA,07/03/2024,JOSE EDUARDO DO NASCIMENTO,,,,,,
SMUL/CONTRU/DLR     ,,,2024.01.421-00,,,,6068-2024-0.001.490-0,,,,,,,ALVARA DE AUTORIZACAO,,,,,08/02/2024,,,501399999,,,,NR3.04, ZC,,Z5-002.,CENTRO,,ASSOCIACAO ATLETICA ACADEMICA XI DE AGOSTO,,LG  SAO FRANCISCO 95 QUADRA PUPLICA/,11/03/2024,MARIANNA BARBOSA VIEIRA,,,,,,
SMUL/CONTRU/DLR     ,,,2024.01.540-00,,,,6068-2024-0.001.542-7,,,,,,,ALVARA DE AUTORIZACAO,,,,,09/02/2024,,,8731401708,,,,NR3.04, ZDE-2,,ZONA DE CENTRALIDADE POLAR - A.,SANTO AMARO,,RAIA DROGASIL S/A,,AV  DR     MARIO VILAS BOAS RODRIGUES 387 TRANSAMERICA EXPO /,15/03/2024,GILMAR DOS REIS; CLAUDIO RODRIGUES BEDUSCKI; LUIZ CARLOS ALMEIDA SANTOS; ANDRE LUIZ MARIANO DA SILVA,,,,,,
SMUL/CONTRU/DLR     ,,,2024.01.572-00,,,,6068-2024-0.002.215-6,,,,,,,ALVARA DE AUTORIZACAO,,,,,29/02/2024,,,602799999,,,,NR3-04, ZC,,ZONA DE CENTRALIDADE POLAR - B.,/ CENTRO,,SECRETARIA MUNICIPAL DE SEGURANÇA URBANA - SMSU,,PQ  ANHANGABAU 0 PQ. ANHANGABAU,18/03/2024,JOSE EDUARDO DO NASCIMENTO,,,,,,
SMUL/CONTRU/DLR     ,,,2024.01.574-00,,,,6068-2024-0.001.713-6,,,,,,,ALVARA DE AUTORIZACAO,,,,,16/02/2024,,,100199999,,,,NR3.04,,,ZONA NAO DEFINIDA., / CENTRO,,HBS PRODUCOES ARTISTICAS E PARTICIPACOES LTDA.,,PC  DO PATRIARCA 02 G.PRESTES MAIA,18/03/2024,NAIARA ROBERTA ROSIN,,,,,,
SMUL/CONTRU/DLR     ,,,2024.01.709-00,,,,6068-2023-0.003.530-2,,,,,,,ALVARA DE AUTORIZACAO,,,,,25/04/2023,,,8731401708,,,,NR3.04,,,Z6-039.,SANTO AMARO,,ASSOC BRAS DE PROVEDORES DE INTERNET E TELECOMUNICAÇÃO,,AV  DR     MARIO VILAS BOAS RODRIGUES 387 TRANSAMERICA EXPO /,22/03/2024,GILSON PEREIRA DOS SANTOS,,,,,,
SMUL/CONTRU/DLR     ,,,2024.01.802-00,,,,6068-2024-0.001.905-8,,,,,,,ALVARA DE AUTORIZACAO,,,,,22/02/2024,,,14300299999,,,,NR3-04, ZCP-A/001,,ZONA DE CENTRALIDADE POLAR - A.,ARTUR ALVIM,,SINDICATO DOS COMERCIARIOS DE SAO PAULO,,PC  DILVA GOMES MARTINS 00 ,26/03/2024,FLAVIO AMERICO CURTO JACOME DA PAZ,,,,,,
SMUL/CONTRU/DSUS    ,SE                            ,,2024.01.757-00,,,,0000-2014-0.205.407-2,,,,,,,CERTIFICADO DE SEGURANCA,,,,,28/07/2014,,,001.073.0019-2,,,,NR1.02; NR1.01, ZC,,Z5-002.,CENTRO,,CONDOMINIO EDIFICIO ALHAMBRA,,LG  DO CAFE 00014 ,25/03/2024,,,,,,,
SMUL/GAB            ,CAMPO LIMPO                   ,,2024.01.326-00,,,,0000-2014-0.280.331-8,,,,,,,RECONSIDERACAO DE DESPACHO DE CERTIFICADO DE ACESSIBILIDADE,,,,,03/10/2014,,,170.201.0154-1,,,,NR2.02, ZC,,ZONA DE CENTRALIDADE POLAR - A.,VILA ANDRADE,,CONDOMINIO SHOPPING JARDIM SUL,,AV  GIOVANNI GRONCHI 05819 SHOPPING JARDIM SUL,05/03/2024,MARISTELA DAVANCO GIANNINI,,MARISTELA DAVANCO GIANNINI,,,,
SMUL/GAB            ,CASA VERDE/ CACHOEIRINHA       ,,2024.01.507-00,,,,0000-2019-0.011.712-2,,,,,,,RECONSIDERACAO DE DESPACHO DE CERTIFICADO DE SEGURANCA,,,,,15/02/2019,,,074.247.0078-2,,,,NR2.12, ZEMP,,ZONA PREDOMINANTEMENTE INDUSTRIAL.,LIMAO,,KIYOSHI GERADORES LOCACAO DE EQUIPS LTDA,,R   BERNARDO WRONA 00372 394 E 408,13/03/2024,WANDA MARIA DE LOURDES E SILVA,,,,,,
SMUL/GAB            ,LAPA                          ,,2024.01.557-00,,,,0000-2020-0.000.755-0,,,,,,,RECONSIDERACAO DESPACHO DE ALVARA DE APROVACAO E EXECUCAO DE EDIFICACAO NOVA,,,,,21/01/2020,,,012.109.0218-4,,,,R2V-01, ZPR,,ZONA MISTA DE MEDIA DENSIDADE.,PERDIZES,"450,07",MARIA ADELAIDE BARIONI DACAR,"293,10",R   EPAMINONDAS LOBO 36 A 42,15/03/2024,GUILHERME FORNAZARI GUERRA,,GUILHERME FORNAZARI GUERRA,,B: 1 P: 3 U: 11,,
SMUL/GAB            ,SE                            ,,2024.01.546-00,,,,0000-2019-0.035.916-9,,,,,,,"RECONSIDERACAO DO CADASTRO/MANUTENCAO DE TANQUES,  BOMBAS  E EQUIPAMENTOS AFINS",,,,,27/06/2019,,,010.014.0510-2,,,,NR2, ZEU,,ZONA DE CENTRALIDADE POLAR - B.,CONSOLACAO,,GDO PARTICIPACOES S/A,,R   MARQUES DE PARANAGUA 21 ,15/03/2024,CINTIA EIMY TAO,,,,,,
SMUL/GTEC           ,LAPA                          ,,2024.01.838-00,,,,0000-2003-1.055.404-3,,,,,,,RECONSIDERACAO DO DESPACHO DE AUTO DE REGULARIZACAO LEI N:13.558/2003,,,,,21/11/2003,,,022.064.0078-2,,,,S2.5,,,Z2.,POMPEIA,,ASSOCIACAO LITERARIA E EDUCATIVA SANTO ANDRE,"3.250,00",AV  POMPEIA 000834 864,28/03/2024,WAGNER TADEU GONCALVES,,,,,,
SMUL/GTEC           ,SAO MATEUS                    ,,2024.01.448-00,,,,0000-2015-0.332.173-4,,,,,,,RECONSIDERACAO DE DESPACHO DE CERTIFICADO DE REGULARIZACAO,,,,,14/12/2015,,,194.128.0038-9,,,,R1,,,Z9-009.,JD DAS LARANJEIRAS,,THOMAZ ROMANO MORA,"250,00",R   ARRAIAL DO TIJUCO 50 LOTE A,12/03/2024,RENATO DE SILLOS,,,,,,
SMUL/GTEC           ,SE                            ,,2024.01.356-00,,,,0000-1994-0.136.513-0,,,,,,,RECONSIDERACAO DE DESPACHO DE CERTIFICADO DE REGULARIZACAO,,,,,31/10/1994,,,019.060.0093-1,,,,C3.2, ZEIS-3/C009,,Z3-078.,BARRA FUNDA,,LUIZ PAULO GRECO,"573,27",R   ANHANGUERA 00082 ,06/03/2024,,,,,,,
SMUL/GTEC           ,SE                            ,,2024.01.706-00,,,,0000-2004-1.015.030-0,,,,,,,RECONSIDERACAO DO DESPACHO DE AUTO DE REGULARIZACAO LEI N:13.558/2003,,,,,27/12/2004,,,020.047.0020-3,,,,R; C2.3; C2.2; E3.1,,,Z4-018.,BARRA FUNDA,,INSTITUTO EDUCACIONAL OSWALDO QUIRINO_S/C LTDA,"10.907,74",R   BRIGADEIRO GALVAO 535 ,22/03/2024,AIDA MARTINS CASIMIRO VARUZZI,,,,,,
SMUL/PARHIS         ,ARICANDUVA/ FORMOSA/ CARRAO     ,,2024.01.613-00,,,,6068-2022-0.002.390-6,,,,,,,RECONSIDERACAO DESPACHO DE ALVARA DE APROVACAO E EXECUCAO DE EDIFICACAO NOVA,,,,,14/03/2022,,,055.077.0057-5,,,,EHIS, ZM,,ZONA MISTA DE ALTA DENSIDADE - A.,VILA CARRAO,"138,40",H NASCIMENTO INCORPORADORA EMPREENDIMENTOS EIRELI,"110,00",R   JOAO VIEIRA PRIOSTE 01311 ,20/03/2024,ANDREIA LUCIA CURCIO,,ANDREIA LUCIA CURCIO,,B: 1 P: 3 U: 2,,
SMUL/PARHIS         ,ARICANDUVA/ FORMOSA/ CARRAO     ,,2024.01.671-00,,,,0000-2019-0.040.767-8,,,,,,,RECONSIDERACAO DESPACHO DE ALVARA DE APROVACAO E EXECUCAO DE EDIFICACAO NOVA,,,,,05/09/2019,,,055.232.0025-5,,,,H.I.S,,,ZONA MISTA DE ALTA DENSIDADE - A.,VILA FORMOSA,"472,98",MANOEL BARREIRO RODRIGUES,"242,80",R   FILHAS DO SAGRADO CORACAO 86 ,21/03/2024,MARIA DE LOURDES DOMINGOS,,MARIA DE LOURDES DOMINGOS,,B: 1 P: 3 U: 0,,
SMUL/PARHIS         ,BUTANTA                       ,,2022.01.227-01,,,,6068-2023-0.008.922-4,,,,,,,RECONSIDERACAO DESPACHO DE ALVARA DE APROVACAO E EXECUCAO DE EDIFICACAO NOVA,,,,,15/09/2023,,,101.337.0010-1,,,,HIS 2, ZEU,,EIXOS DE ESTRUTURACAO DA TRANSFORMACAO ,VILA SONIA,"928,83",FMI LOCACOES DE MAQUINAS EIRELI,"356,25",R     GRAUCA 00436 ,28/03/2024,FABIO LUIZ ELUF,,FABIO LUIZ ELUF,,B: 1 P: 3 U: 18,,
SMUL/PARHIS         ,BUTANTA                       ,,2024.01.615-00,,,,6068-2022-0.001.031-6,,,,,,,RECONSIDERACAO DE DESPACHO DE ALVARA DE APROVACAO DE EDIFICACAO NOVA,,,,,03/02/2022,,,101.400.0009-6,,,,NR1.03; NR1.12; EHIS, ZM,,ZONA DE CENTRALIDADE POLAR - B.,MORUMBI,"5.770,33",FIVE17 2021 EMPREENDIMENTO IMOBILIARIO LTDA,"1.007,23",R   DOUTOR CLOVIS DE OLIVEIRA 00275 ,20/03/2024,RODRIGO MILITAO ELIAS,,AGRES PROJETOS E COSTRUCOES LTDA,MARTA DA SILVA ARDITO,B: 1 P: 14 U: 149,,
SMUL/PARHIS         ,CAMPO LIMPO                   ,,2021.00.081-01,,,,6068-2024-0.000.181-7,,,,,,,RECONSIDERACAO DESPACHO DE ALVARA DE APROVACAO E EXECUCAO DE EDIFICACAO NOVA,,,,,08/01/2024,,,169.208.0163-8,,,,EHIS, ZM / ZEIS-2,,ZONA MISTA DE ALTA DENSIDADE - A.,VILA  ANDRADE,"33.838,33",TENDA NEGOCIOS IMOBILIARIOS S/A,"8.372,90",R   DOM SALOMAO FERRAZ 000 LT 03 A 27 ,06/03/2024,GABRIEL GERARDI ZVEIGELT,,RODRIGO KALLAUSCH CALDEIRA,,B: 1 P: 26 U: 207; B: 1 P: 26 U: 206; B: 1 P: 25 U: 198,,
SMUL/PARHIS         ,IPIRANGA                      ,,2024.01.620-00,,,,6068-2022-0.001.933-0,,,,,,,RECONSIDERACAO DE DESPACHO DE ALVARA DE APROVACAO DE EDIFICACAO NOVA,,,,,25/02/2022,,,049.087.0025-7,,,,EHIS, ZM,,ZONA MISTA DE MEDIA DENSIDADE.,VILA MOINHO VELHO,"3.290,24",CONTE INCORPORADORA SPE LTDA,"586,39",R   PROFESSOR ALBERTO CONTE 00191 ,20/03/2024,ROMUALDO ESTREMERA DE CARVALHO,,ROMUALDO ESTREMERA DE CARVALHO,,B: 1 P: 10 U: 56,,
SMUL/PARHIS         ,MOOCA                         ,,2019.12.385-05,,,,6068-2023-0.010.803-2,,,,,,,RECONSIDERACAO DESPACHO DE ALVARA DE APROVACAO E EXECUCAO DE EDIFICACAO NOVA,,,,,14/11/2023,,,026.050.0256-1,,,,EHMP, ZM-3B/009,,Z3-108.,BELEM,"22.892,85",BELEM BRESSER EMPREENDIMENTO IMOBILIARIO LTDA,"2.632,68",R   VISCONDE DE PARNAIBA 2417 E 2425,20/03/2024,FERNANDO JOSE MONIZ DE CAMARA,,ROBERTO CANDUSSO,,B: 1 P: 27 U: 300,,
SMUL/PARHIS         ,PERUS                         ,,2024.01.612-00,,,,6068-2022-0.011.449-9,,,,,,,RECONSIDERACAO DESPACHO DE ALVARA DE APROVACAO E EXECUCAO DE EDIFICACAO NOVA,,,,,02/12/2022,,,203.039.0015-4,,,,H.I.S, ZEIS-2,,ZONA ESPECIAL DE INTERESSE SOCIAL - 2.,ANHANGUERA,"37.176,19",LUCH ADMINISTRAÇÃO E PARTICIPAÇÕES LTDA,"10.158,00",R   DOUTOR NILO CAIRO 93 LT 69,20/03/2024,RAUL VICTOR DE SOUZA SANTOS,,VANESSA DE MORAES MOREIRA E SILVA,,B: 3 P: 17 U: 0,,
