drive_id,titulo,destino,destino_folderId
1yjYHBnrliWwbbQ8NTMIQe4p2JkO6TuKJ,Resolucao 04 CONSPRESP 2023 - MAPA.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1SIdZHRjL0SKcGW139JTyJOCqfFePP20E,Resolucao 07-23_Quadro III.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1ADStSbYhp9byERMW2vvEBuLuuAvxG1Mb,Anexo I do Decreto 58_289_2018.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1jeKokg0iyJMq1vCWNvboNRS099FjpwnY,03-22 - Detalhamento da Resolução 22-2002 - para página.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1JzTQwiQNPdHClXsJ2hejub2Yd2ihJAwN,01-24_-_regulamentao_da_implantao_de_estao_rdio-base_erb_-_rerratificada_-_pgina_1_1715872319.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
16MqsmItsvYOKy5mAUE_zmtl8G2-NLaY2,19-25 - Revisão da Resolução 05-2020 - Página.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1ANmGCiBvvK40j5Y8wBV6iWq05sYjzfNU,08-25 - Complementação e detalhamento da Resolução 02-24 - Página.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1jgXGfKPQ4vMsKL4G9Kl6brjBhalojYeE,08-25 - Complementação e detalhamento da Resolução 02-24 - QUADRO 1.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1mdRC13p9TYhV3sVazkCS6hvEWd41ld61,08-25 - Complementação e detalhamento da Resolução 02-24 - QUADRO II.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1wtiIZEefkc9INY4xYx287Fe6yvqjCiyD,Resolucao 07-23_Quadro I.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1TbKRJBdxv2HvzdcsMmOfOOzCNWlRtpkE,Resolucao 07-23_Quadro II.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1vHojOn-1-92kYQ12wiD8puiP24mwcykn,manual de licenciamento de projetos.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1-bQT2Ko7aC7PscGKJwMxN4yQgh9RJqCG,ARQUIP _ DOSP - 149729786 - Portaria.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1wgmDArNgFALh0RypRZnT45pk6XcSKRVd,ARQUIP _ DOSP - 148669538 - Decreto.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1CYAD8JIelwJRRMhJ33CYMb_Ra5lA_-NA,ARQUIP _ DOSP - 105163385 - Decreto.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1uPBliLcqm0tLc4rSVt_WQBKtAdxNJ-BK,DECRETO Nº 61.137 DE 10 DE MARÇO DE 2022 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1cbyfF-eRsgMZdzfPruMXkBKoe_-fDTcQ,DECRETO Nº 58.094 DE 21 DE FEVEREIRO DE 2018 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1lfqvnfC8mG_fFJhdk0u_FMNwqCjFLT1b,DECRETO Nº 59.164 DE 27 DE DEZEMBRO DE 2019 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1p-3BdWwkmA0V2kTmR-R98f2zq1KCqaNQ,DECRETO Nº 59.163 DE 27 DE DEZEMBRO DE 2019 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1kJOU1pq-OEzwdj0p5FUUC-llE_0MltkT,DECRETO Nº 59.671 DE 7 DE AGOSTO DE 2020 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1LZWeHQeNOVnv2SonFbA931_98pJMl2pQ,DECRETO Nº 58.028 DE 11 DE DEZEMBRO DE 2017 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1Eg2RUyTRfEgRT7gj25Dn3h8yaJgiDkw7,DECRETO Nº 57.521 DE 9 DE DEZEMBRO DE 2016 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
19LgdlZN-IXDnfjqV8yIwIGWgHb3T16Ch,Anexo_2024-06501-00.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1USVfYQgBZ3q3nmXdDyZmcYck1RQ9wDRj,DECRETO Nº 57.776 DE 7 DE JULHO DE 2017 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1izK9BSgEyfrqwk6lWBlAPhwRYanyuX3_,PORTARIA SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL Nº 15 DE 2 DE MAIO DE 2016 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1voo0ZYEdgNLR55vBaQa5IVWyfX6XYWcY,PORTARIA SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL Nº 1 DE 8 DE JANEIRO DE 2020 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
15gsiCqILtwH8-nG3IuA-eqXpg2vXJn8W,PORTARIA SECRETARIA MUNICIPAL DE COORDENAÇÃO DAS SUBPREFEITURAS - SMSP Nº 20 DE 3 DE MAIO DE 2016 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1fD7wIU7bRBXDhoCUw4hhU-pPCq47HIEx,DECRETO Nº 63.423 DE 21 DE MAIO DE 2024 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1NaejVn7PWGPYRaMyx43tjn51GpNV9lLL,DECRETO Nº 62.175 DE 24 DE FEVEREIRO DE 2023 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1JTAOjP6OrBhZjFuXh9jgWzmONzY8j0KC,DECRETO Nº 61.218 DE 6 DE ABRIL DE 2022 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1nN-ZQkSpGQPS3jUHoCV_-htldsN1s13t,DECRETO Nº 63.728 DE 10 DE SETEMBRO DE 2024 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1PUq3IVyY9vDBvJk2LPVWQELIGUXcBSPW,DECRETO Nº 63.437 DE 23 DE MAIO DE 2024 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1grkJi7cprZ6hO7wuaajxuczgNksGsogN,DECRETO Nº 64.018 DE 30 DE JANEIRO DE 2025 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1UyAIgcDL-mCoptCc7lfkGqdsZaV1Knzg,INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL Nº 6 DE 4 DE DEZEMBRO DE 2020 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1QpzghHXhuXTcDY_FhzasyGLuhQvbPaVa,DECRETO Nº 58.176 DE 3 DE ABRIL DE 2018 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1zCjN_PtAyiVG6w3rFGar_XoH1jCytJqT,DECRETO Nº 58.707 DE 8 DE ABRIL DE 2019 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1nRlg9QQOIhDf5JFR33Qwo4bJR2U55qzL,DECRETO Nº 58.955 DE 20 DE SETEMBRO DE 2019 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1sxEJFp35kRHUtRNQAKDgbmncywSPsnsC,DECRETO Nº 59.886 DE 4 DE NOVEMBRO DE 2020 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1gc737AIUz31BK5xu_FOtI0WPxiLGhR1c,DECRETO Nº 60.581 DE 27 DE SETEMBRO DE 2021 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1UOJLuP_iP2TsDQirL8pikJozHKbkl5rC,DECRETO Nº 57.299 DE 8 DE SETEMBRO DE 2016 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1PieuCjPGrWio22UwcYEmGR33JM58OHEx,DECRETO Nº 57.443 DE 10 DE NOVEMBRO DE 2016 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1qONx6VZ5LZ13DxLEUqIp_K0RtDNz4iKz,DECRETO Nº 63.999 DE 30 DE DEZEMBRO DE 2024 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1R0cxJDEUYQI3OoIxv9wYEexcGYNOb7Qy,DECRETO Nº 63.504 DE 14 DE JUNHO DE 2024 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1hLFR5EZWVUOi4rS9gMvkynudDLjUekFk,DECRETO Nº 57.536 DE 15 DE DEZEMBRO DE 2016 « Catálogo de Legislação Municipal.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1O6swdMMqOCE86d3EllLWcGLws0JMZU6a,D57536.pdf,02 — Leis & Jurisprudência/2.5 Infralegal,1nb5IfAduzafEznk-qvefXm_zyIcR_ewI
1Z0-VXpyI2N75p5AX5M29x00d29QhJgYj,stj-sumula-614.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1ILg9qx3rhXYihnmmnbXAPaNz41SePXm2,stj-sumula-626.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1hsghLM4xRzDsK6TwQSAUQBGuB_bReY4J,stj-sumula-481.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1iBpmCnBJOYp_y0JxmpyYAdOzMttnX5XB,stj-sumula-397.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1H78eGfdDxqZWnaovVOT5Ti-iOF1ZOm6R,stj-sumula-409.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1f_MhNua3iayhYldeKkupn7jMm-lQNv6I,stj-sumula-392.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1pvR82OftqEem5UUR7tzjhR_uIDXX55g1,stj-sumula-399.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1NTrU8aaRPqCmj66rRVb3ose6IhZCEVII,stj-sumula-393.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1DgHWFolqVY7PW_f5l8nH_fwwea__c4H8,stj-sumula-314.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
19rf0bvgRUPA-12F5qGKLxLNhdK0KKSH6,stj-resp-1658054.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
15oPSue6cBDY1J0aafZ3E4eSmtp6i-uQK,stj-resp-1645832.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1qhx8x8hFHsjsSVFrEtAL2IrMAcHHVYZ8,stj-resp-1202136.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1bX1m_2jP0-fupWCwZUd8SCa8jYIIaSp0,stj-resp-1130545.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1yNTpkrckg7JjwwhSku5R-syW0bUKlCOH,stf-tema-1084 (1).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1bnw3318xqRO870YRmk_y9ZLTC0alyojz,stf-tema-1084 (2).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1cOFKubKC3PEePzO-tAbrHB-6ccjVA8yZ,stj-resp-1112646.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
13y1InqQDm4sabuFFdm-X2WYKyXmM5ekE,stf-tema-1084.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1sxwpkwv9Zyjm8mVKzdTwzEoF3eBdgZgB,stf-tema-523 (1).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1CabM7_WkIMQpAOQY8vp9cctE5KCRTyOC,stf-tema-1020.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
185aNsrl-imv65InLqilRtVSKjm3MCJkQ,stf-tema-1020 (2).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1I8hJa-p6LejAxMdzcS3zwuekaX5g1VLW,stf-tema-523.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
12yID6_KDzJ4N83B0pCXjOWC8KSHy7T0F,stf-tema-1020 (1).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1kR1qbgvn8xi5gDSXcy69FTdSvNIaBUSp,stf-tema-155.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1K53ehPuflJIUqPrGLRq9vdFyKk_YGJeP,stf-tema-523 (2).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1594U0HVb7XEmvA4TIO9-qShC6kqlxayS,stf-tema-155 (2).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1XNoWqGwVQywCT73FxPBAjZNLX8TgL2o9,stf-tema-155 (1).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1PbLdXi4Yg1jZIHJ0R_rtK99IxoyotI0k,stf-tema-94.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
11IbxLz-nUiol2qhZbXPbF4C-_Dwvl4Y4,stf-tema-94 (2).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1DyRduyd8wLTGtrVdJRH_B3hW5RVxGPuv,stf-sv-19.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1lJcApFuMJM1m8Dxhe9qc4lVdo25qcVVi,stf-tema-94 (1).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1UUH5feKumfLjaRHNVXuuJ5iWSu98omRH,stf-sumula-668.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
11ZDVwqRPxVk6yPLFCM0GYib1ubLW2587,stf-sv-19 (2).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1vfi39m0QNpBV7NxboRGChtHhAUM-ymVI,stf-sv-19 (1).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
18DHBwgqGrAaxsj9l09x5nuqFl6gvpZwH,stf-sumula-724 (2).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1zJXKwtR3mTjuzR06CW78FYO9kod4i4lt,stf-sumula-724.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1I6msIG4xWfhKgJFSG2VMp5kU2p1Ms770,stf-sumula-670.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1bEBJrLDRgnNcR-lGkBq23n1eF1-XNBLM,stf-sumula-724 (1).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
14Nq6I2YlHrQbUtmTTG2QHDKp7gdeBtvN,stf-sumula-670 (2).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1y-DTBpeX6qHq4cfLbS822pRhLNYWQUMz,stf-sumula-670 (1).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1jojd4A3qvF0qSnw1KBZ318mt8csLjNc6,stf-sumula-589.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1GD9PH2cL9wIm1bMUgjlymQCpHYUdBkS3,stf-sumula-668 (1).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
13pyQ0xKDyphWlSJCBBhktxAlCGssjdIb,stf-sumula-668 (2).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1D28Od_TpjJa31RJb9kyHYlPb2ULyytXC,stf-sumula-589 (2).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1L16ZacFYfv4_ABclZe64zOj761m_PK9d,stf-sumula-539.txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1kTZFvh7M57bN8aCavgEYTKPJQy0xOwqa,stf-sumula-589 (1).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1B4qqNtC1R6hUjgj1Ilc-Xhbp_FM145Lz,stf-sumula-539 (3).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1c9sDXAUsHHWjd-Z01vVmmKyHDl5zxqqf,stf-sumula-539 (5).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1LqHz7kHG-SyqEh4R795mQoQXBUL1FDoH,stf-sumula-539 (2).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1jWoePqwVaOvpPsHb5PdFDgQ3SNr-4209,stf-sumula-539 (1).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1FMH9asZA-sGC2Wkr0aORvGRhvAXRJ_0C,stf-sumula-539 (4).txt,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1700LFO3nSSADQxLorQrL7utMTBaroPdp,STF vai reiniciar caso de IPTU sobre imóveis de serviço essencial.pdf,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1ZwsVFcClncSUaYLCQSDc1u0fX2m8unDY,Jurisprudência do STF sobre IPTU nos contratos de concessão de serviços públicos.pdf,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1Gh_J3eJamRTXWv4cbuwiyeUTa0zOCMMQ,Fisco não pode revisar lançamento com base em fatos já conhecidos.pdf,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1clixZA0K8CCoLMiF-a-YWsYKDGWS2jWG,Jeronimo Dix-Neuf Rosado dos Santos.pdf,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1hqUzM2g711wKWJifI-B83S8tJFc_8UG-,ARQUIP _ DOSP - 156981397 - Decisão.pdf,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
13X9l_5SmJSBqAmkOvlEZVDElYV2pbwnQ,ARQUIP _ DOSP - 155292571 - Decisão.pdf,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1ED-kDue-Cc3fECCZAPWakoFqqWacC-mn,STJ - Precedentes Qualificados.pdf,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1xie8VKkSo_oP5sZ1MMYjG7q2wn2pl-0d,dados de advogado.pdf,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1BAftD9AWl-XlNn8iynK6yBCgLlfBkjEU,49c99_22_T_Bairro_da_Bela_Vista.pdf,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1DjNzdv9DhebFkZ8rB6vSWDeuBJUJTIyk,d833c_05_TEO_89_itens (1).pdf,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1GRu3oAkqrUgbKnARw94xmLXcPN6S8Mm8,d833c_05_TEO_89_itens.pdf,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1cfD8qXsbhrF8K0rfvmqzJv-afnyFrpYT,ARQUIP _ DOSP - 107504220 - Lei.pdf,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
15MZf-TB7tfLZokrJ-JHYM7nNHbjKVsa2,ARQUIP _ DOSP - 097088730 - Lei.pdf,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1C8sciB0TaLmgpbyEjR_UEYGoo5576U0-,Portal de Serviços e-SAJ6.pdf,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
14jkVUB4_uiXF9VJ0OO2A8V4RHJR8czo3,Portal de Serviços e-SAJ5.pdf,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
14z4do86ipEULjsYUMUp3qpmufgJQE2wy,Portal de Serviços e-SAJ3.pdf,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1QQoWH8O3AAwMS8p7GxGFKMYySK-i-qrd,Portal de Serviços e-SAJ2.pdf,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
1_D6ONkTvbPshCxdcSezp8PhKxNNX92VU,Portal de Serviços e-SAJ.pdf,02 — Leis & Jurisprudência/2.6 Jurisprudência,1Aw4KZCV5rXjI_bGr7raOlnUqBNQkO1q4
11BR6tZ4zPXIcaIBeRRQz4P5D4j61RSgy,IPTU-TDC_stj-tema-1158.txt,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,1bU9Hl7HIFDS4BPokRalS3zs496ZNVMt1
1Y467rZEJ4XMTCVWHp6vGYLhiHTshh2cC,IPTU-TDC_stj-tema-262.txt,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,1bU9Hl7HIFDS4BPokRalS3zs496ZNVMt1
1unv2IGIh-d6L4fOC5BMjf_Yo2HcuJfbq,IPTU-TDC_stj-tema-1350.txt,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,1bU9Hl7HIFDS4BPokRalS3zs496ZNVMt1
1d8KUZh9aNeNympMGkPLirbMuoHGPoLFq,IPTU-TDC_stj-tema-566.txt,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,1bU9Hl7HIFDS4BPokRalS3zs496ZNVMt1
